"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Stegodon","genus","0.781","81.67","22.67"
"Stegodon","genus","0.126","110.22","33.13"
"Gomphotheriidae","family","2.588","-56.37","-21.10"
"Gomphotheriidae","family","2.588","-56.38","-21.11"
"Stegodibelodon schneideri","species","5.333","17.30","13.66"
"Mammuthus lamarmorae","species","11.608","16.58","39.76"
"Mammuthus exilis","species","0.126","",""
"Prodeinotherium bavaricum","species","16.9","2.83","41.25"
"Tetrabelodon angustidens","species","16.9","2.83","41.25"
"Mammut","genus","23.03","117.02","3.21"
"Elephas","genus","0.781","117.16","-0.50"
"Mammuthus primigenius","species","0.126","-6.23","54.60"
"Mammuthus primigenius","species","0.0117","-170.34","57.18"
"Stegodon","genus","2.588","120.29","23.01"
"Stegodon","genus","2.588","120.29","23.01"
"Elephas","genus","2.588","120.29","23.01"
"Mammuthus","genus","2.588","120.29","23.01"
"Elephas","genus","2.588","120.29","23.01"
"Mammut americanum","species","0.126","-96.71","32.71"
"Mammuthus columbi","species","0.126","-96.71","32.71"
"Stegomastodon aftoniae","species","2.588","-95.66","43.28"
"Mammuthus","genus","0.126","-106.88","34.88"
"Mammut americanum","species","0.126","-98.26","30.27"
"Mammuthus","genus","0.126","-98.26","30.27"
"Mammuthus primigenius","species","2.588","-5.59","54.70"
"Mammuthus","genus","0.126","-108.20","44.98"
"Mammuthus columbi","species","0.126","-112.58","44.63"
"Stegomastodon waringi","species","0.126","-37.74","-5.24"
"Mammuthus columbi","species","0.126","-103.20","32.12"
"Mammut americanum","species","0.126","-103.20","32.12"
"Proboscidea","order","2.588","-119.36","36.16"
"Mammuthus","genus","0.126","-122.23","40.92"
"Mammuthus columbi","species","0.126","-120.50","43.33"
"Proboscidea","order","0.126","-98.58","35.55"
"Mammuthus","genus","0.126","-111.92","40.46"
"Mammuthus columbi","species","0.126","-110.12","31.42"
"Mammuthus columbi","species","0.126","-103.47","43.43"
"Mammuthus primigenius","species","0.126","-151.00","65.35"
"Mammuthus","genus","0.126","-154.90","69.68"
"Mammuthus","genus","0.126","-106.40","35.26"
"Mammut americanum","species","0.126","-106.40","35.26"
"Mammuthus","genus","0.126","-106.40","35.26"
"Mammuthus","genus","0.126","",""
"Mammut americanum","species","0.126","-90.17","38.90"
"Mammuthus columbi","species","2.588","-93.55","43.77"
"Mammuthus columbi","species","2.588","-92.76","43.97"
"Mammuthus columbi","species","2.588","-92.54","44.48"
"Mammuthus columbi","species","2.588","-92.08","44.78"
"Mammut americanum","species","2.588","-92.79","44.31"
"Mammuthus columbi","species","2.588","-93.73","46.57"
"Mammuthus columbi","species","2.588","-92.87","45.17"
"Mammuthus columbi","species","2.588","-92.40","44.94"
"Mammuthus columbi","species","2.588","-93.49","43.80"
"Mammuthus columbi","species","2.588","-92.64","45.16"
"Mammuthus columbi","species","2.588","-92.92","43.86"
"Mammuthus columbi","species","2.588","-95.51","44.54"
"Mammuthus columbi","species","2.588","-92.69","44.85"
"Mammut americanum","species","2.588","-92.35","45.27"
"Mastodon bumiajuensis","species","2.588","109.47","-7.47"
"Mastodon bumiajuensis","species","2.588","111.28","-7.60"
"Stegodon trigonocephalus","species","2.588","107.91","-7.33"
"Stegodon trigonocephalus","species","2.588","111.82","-7.56"
"Stegodon trigonocephalus","species","2.588","112.13","-7.60"
"Stegodon","genus","2.588","112.13","-7.60"
"Elephas","genus","2.588","112.13","-7.60"
"Stegodon trigonocephalus","species","0.126","111.45","-7.34"
"Elephas","genus","0.126","111.45","-7.34"
"Elephas maximus","species","0.126","111.03","-8.14"
"Archidiskodon celebensis","species","2.588","120.39","-4.45"
"Stegodon sompoensis","species","2.588","120.39","-4.45"
"Proboscidea","order","0.126","-96.97","33.07"
"Archidiskodon celebensis","species","3.6","120.63","-4.49"
"Stegodon sompoensis","species","3.6","120.63","-4.49"
"Archidiskodon celebensis","species","3.6","120.63","-4.49"
"Stegodon sompoensis","species","3.6","120.61","-4.38"
"Archidiskodon celebensis","species","3.6","120.61","-4.38"
"Stegodon","genus","3.6","120.61","-4.49"
"Archidiskodon celebensis","species","3.6","120.61","-4.49"
"Mammuthus primigenius","species","0.126","-141.88","64.05"
"Mammuthus columbi","species","2.588","-97.52","36.35"
"Mammuthus columbi","species","0.126","-110.17","31.55"
"Stegodon sompoensis","species","3.6","120.70","-4.37"
"Archidiskodon celebensis","species","3.6","120.66","-4.49"
"Stegodon sompoensis","species","3.6","120.65","-4.47"
"Archidiskodon celebensis","species","3.6","120.65","-4.47"
"Archidiskodon celebensis","species","3.6","120.65","-4.44"
"Stegodon sompoensis","species","3.6","120.61","-4.47"
"Stegodon sompoensis","species","3.6","120.67","-4.49"
"Archidiskodon celebensis","species","3.6","120.63","-4.49"
"Archidiskodon celebensis","species","3.6","120.61","-4.47"
"Stegodon sompoensis","species","3.6","120.64","-4.47"
"Stegodon","genus","3.6","120.64","-4.47"
"Stegodon sompoensis","species","3.6","120.63","-4.46"
"Stegodon","genus","3.6","120.65","-4.47"
"Archidiskodon celebensis","species","3.6","120.63","-4.29"
"Stegodon sompoensis","species","3.6","120.63","-4.29"
"Stegodon","genus","0.781","120.09","-4.27"
"Elephas","genus","0.781","120.09","-4.27"
"Mammuthus columbi","species","0.126","-99.70","19.57"
"Stegodon sondaari","species","2.588","121.62","-8.75"
"Stegodon florensis","species","0.781","121.12","-8.65"
"Stegodon florensis","species","0.781","121.13","-8.69"
"Stegodon florensis","species","0.781","121.09","-8.69"
"Mammut americanum","species","0.126","-90.37","38.37"
"Mammut americanum","species","0.126","-123.12","48.05"
"Stegolophodon","genus","20.44","132.41","33.79"
"Stegolophodon","genus","20.44","138.03","37.16"
"Stegolophodon","genus","20.44","132.10","35.32"
"Stegolophodon","genus","20.44","138.06","37.15"
"Stegolophodon","genus","20.44","137.99","38.45"
"Stegolophodon","genus","20.44","137.82","38.17"
"Stegolophodon","genus","20.44","134.37","36.60"
"Stegolophodon","genus","20.44","134.51","36.52"
"Stegolophodon","genus","15.97","134.63","36.34"
"Stegolophodon","genus","20.44","134.37","36.60"
"Stegolophodon","genus","20.44","134.31","36.55"
"Stegolophodon","genus","20.44","134.14","36.75"
"Stegolophodon","genus","20.44","134.01","37.28"
"Stegolophodon","genus","20.44","127.05","32.85"
"Stegolophodon","genus","20.44","137.58","36.63"
"Stegolophodon","genus","20.44","137.56","36.59"
"Stegodon kaisensis","species","11.62","35.62","-1.52"
"Stegodon sumbaensis","species","2.588","120.21","-10.45"
"Loxodonta creutzburgi","species","2.588","",""
"Mammuthus","genus","2.588","",""
"Mammuthus lamarmorae","species","3.6","",""
"Palaeoloxodon mnaidriensis","species","2.588","",""
"Elephas falconeri","species","2.588","",""
"Elephas cypriotes","species","0.781","",""
"Elephantidae","family","2.588","-107.78","38.73"
"Mammuthus primigenius","species","0.126","",""
"Mammuthus","genus","0.126","-82.08","36.90"
"Mammuthus primigenius","species","2.588","-92.29","41.95"
"Stegodon luzonensis","species","2.588","121.25","14.35"
"Elephas beyeri","species","2.588","124.78","9.59"
"Proboscidea","order","1.8","-82.29","29.18"
"Numidotherium","genus","38","-12.33","18.44"
"Anancus arvernensis","species","3.6","11.37","42.97"
"Anancus arvernensis","species","5.333","11.57","42.70"
"Mammuthus meridionalis","species","0.781","10.77","43.66"
"Palaeoloxodon antiquus","species","0.781","10.77","43.66"
"Anancus arvernensis","species","5.333","11.43","42.71"
"Mammuthus meridionalis","species","5.333","11.43","42.71"
"Anancus arvernensis","species","3.6","11.26","42.92"
"Anancus arvernensis","species","2.588","10.87","43.39"
"Anancus arvernensis","species","5.333","11.38","42.69"
"Mammuthus meridionalis","species","5.333","11.38","42.69"
"Anancus arvernensis","species","5.333","11.40","42.66"
"Anancus arvernensis","species","5.333","11.48","42.68"
"Anancus arvernensis","species","5.333","11.48","42.67"
"Anancus arvernensis","species","5.333","11.45","42.66"
"Mammuthus","genus","5.333","11.49","42.63"
"Mammuthus meridionalis","species","5.333","11.45","42.63"
"Mammuthus meridionalis","species","5.333","11.41","42.60"
"Mammuthus","genus","5.333","11.41","42.60"
"Mammuthus meridionalis","species","5.333","11.41","42.60"
"Mammuthus meridionalis","species","5.333","11.30","42.65"
"Mammuthus meridionalis","species","2.588","10.77","43.33"
"Palaeoloxodon antiquus","species","2.588","10.70","43.32"
"Mammuthus meridionalis","species","2.588","10.69","43.33"
"Mammuthus meridionalis","species","2.588","10.67","43.30"
"Mammuthus meridionalis","species","5.333","11.48","42.45"
"Palaeoloxodon antiquus","species","0.126","-2.25","50.08"
"Mammut","genus","2.588","-81.11","31.38"
"Mammut","genus","2.588","-81.15","31.36"
"Mammut americanum","species","2.588","-81.15","31.36"
"Mammuthus columbi","species","2.588","-81.11","31.38"
"Mammut americanum","species","2.588","-81.11","31.38"
"Palaeomastodon","genus","33.9","38.25","11.67"
"Mammutidae","family","33.9","38.25","11.67"
"Gomphotherium","genus","33.9","38.25","11.67"
"Cuvieronius tropicus","species","4.9","-80.95","30.29"
"Mammut","genus","0.126","-85.62","41.40"
"Mammut americanum","species","0.126","-89.93","35.52"
"Mammut americanum","species","0.126","-82.97","40.81"
"Mammut americanum","species","0.126","-80.77","32.22"
"Mammut americanum","species","0.126","-80.13","32.70"
"Palaeoloxodon naumanni","species","0.126","141.43","41.40"
"Palaeoloxodon naumanni","species","0.126","141.43","41.40"
"Mammuthus","genus","0.126","-81.77","36.96"
"Mammuthus primigenius","species","0.126","-78.68","38.59"
"Mammut americanum","species","0.126","-81.00","29.21"
"Mammuthus columbi","species","0.126","-81.00","29.21"
"Mammuthus","genus","0.126","-81.34","37.10"
"Mammut americanum","species","0.126","-78.39","40.43"
"Mammut americanum","species","0.126","-81.76","36.72"
"Mammut americanum","species","0.126","-77.30","37.29"
"Mammut americanum","species","0.126","-79.99","37.79"
"Mammut americanum","species","0.126","-76.29","36.77"
"Mammut americanum","species","0.126","-78.96","38.46"
"Mammut americanum","species","2.588","-77.68","39.38"
"Mammut americanum","species","0.126","-79.69","38.11"
"Mammut americanum","species","0.126","-81.77","36.96"
"Mammuthus primigenius","species","0.126","-81.77","36.96"
"Mammut americanum","species","0.126","-79.57","38.33"
"Mammut americanum","species","0.126","-81.56","36.88"
"Mammut americanum","species","0.0117","-78.14","38.90"
"Mammuthus","genus","0.126","-77.80","38.71"
"Mammut americanum","species","0.126","-76.63","37.24"
"Gomphotherium angustidens","species","20","12.24","44.74"
"Mammut","genus","0.126","-82.08","36.90"
"Mammuthus primigenius","species","0.126","-128.17","70.58"
"Mammut americanum","species","0.126","-138.92","69.57"
"Mammuthus primigenius","species","0.126","4.07","51.98"
"Mammut","genus","0.126","-78.05","39.23"
"Mammut americanum","species","0.126","-73.00","40.00"
"Mammut americanum","species","0.126","-73.33","40.17"
"Stegodon","genus","0.781","105.04","19.44"
"Mammut americanum","species","2.588","-80.24","37.47"
"Mammuthus","genus","0.126","-67.50","42.13"
"Mammuthus","genus","0.126","-67.50","41.92"
"Mammuthus","genus","0.126","-67.50","41.25"
"Mammuthus","genus","0.126","-73.97","39.87"
"Mammuthus","genus","0.126","-72.67","39.58"
"Mammuthus","genus","0.126","-75.75","37.50"
"Mammuthus","genus","0.126","-75.00","37.00"
"Mammuthus","genus","0.126","-75.72","37.00"
"Mammuthus","genus","0.126","-75.03","36.85"
"Mammuthus","genus","0.126","-74.75","36.77"
"Mammut americanum","species","0.126","",""
"Mammut americanum","species","0.126","",""
"Mammut americanum","species","0.126","-73.90","40.27"
"Mammuthus primigenius","species","0.126","3.00","55.00"
"Mammut americanum","species","0.126","-74.00","40.00"
"Mammut americanum","species","0.126","-73.08","39.83"
"Mammut americanum","species","0.126","-73.25","39.83"
"Mammut americanum","species","0.126","-73.93","39.77"
"Mammut americanum","species","0.126","-73.50","39.75"
"Mammut americanum","species","0.126","-73.20","39.72"
"Mammut americanum","species","0.126","-72.78","39.70"
"Mammut americanum","species","0.126","-73.83","39.67"
"Mammut americanum","species","0.126","-74.00","39.58"
"Mammut americanum","species","0.126","-72.50","39.50"
"Mammut americanum","species","0.126","-74.25","39.00"
"Mammut americanum","species","0.126","-74.50","39.00"
"Mammut americanum","species","0.126","",""
"Mammut americanum","species","0.126","-75.00","37.50"
"Mammut americanum","species","0.126","-74.88","36.93"
"Mammut americanum","species","0.126","-74.82","36.45"
"Mammut americanum","species","0.126","-75.50","36.37"
"Mammut americanum","species","0.126","-76.00","35.00"
"Mammut americanum","species","0.126","-73.83","40.05"
"Mammuthus columbi","species","0.126","-122.50","53.00"
"Mammuthus columbi","species","2.588","-119.27","51.13"
"Mammuthus columbi","species","2.588","-123.02","48.90"
"Mammuthus columbi","species","2.588","-122.85","48.68"
"Mammuthus columbi","species","2.588","-122.84","48.70"
"Mammuthus columbi","species","2.588","-122.88","48.68"
"Mammuthus columbi","species","2.588","-118.90","51.23"
"Mammuthus columbi","species","2.588","-122.31","48.34"
"Mammuthus primigenius","species","0.126","-122.50","53.00"
"Mammuthus primigenius","species","2.588","-147.58","65.14"
"Mammuthus primigenius","species","2.588","-139.20","64.36"
"Mammuthus columbi","species","2.588","-123.02","48.90"
"Mammuthus columbi","species","0.126","-113.63","37.68"
"Mammuthus columbi","species","0.126","-81.77","36.96"
"Mammuthus primigenius","species","0.126","4.05","51.96"
"Mammuthus meridionalis","species","0.781","4.05","51.96"
"Loxodonta africana","species","0.126","18.43","-33.67"
"Anancus","genus","7.246","17.59","-34.25"
"Stegolophodon","genus","7.246","17.59","-34.25"
"Elephantidae","family","7.246","17.59","-34.25"
"Anancus","genus","7.246","17.63","-34.26"
"Stegolophodon","genus","7.246","17.63","-34.26"
"Elephantidae","family","7.246","17.63","-34.26"
"Mammuthus","genus","2.588","18.13","-33.38"
"Loxodonta","genus","2.588","18.13","-33.38"
"Loxodonta africana","species","0.126","21.20","-34.41"
"Gomphotheriidae","family","5.333","16.91","-31.34"
"Gomphotheriidae","family","5.333","80.22","29.17"
"Gomphotheriidae","family","5.333","80.22","29.17"
"Gomphotheriidae","family","5.333","80.22","29.17"
"Gomphotheriidae","family","5.333","80.22","29.17"
"Gomphotheriidae","family","5.333","80.22","29.17"
"Gomphotheriidae","family","5.333","80.22","29.17"
"Palaeoloxodon antiquus","species","0.126","-0.96","54.26"
"Gomphotheriidae","family","3.6","17.84","-33.74"
"Mammuthus","genus","3.6","17.84","-33.74"
"Tetrabelodon angustidens","species","15.97","",""
"Stegodon","genus","0.781","113.58","24.67"
"Elephas","genus","0.781","113.58","24.67"
"Stegomastodon waringi","species","0.781","-56.26","-34.42"
"Mammut americanum","species","2.588","-82.01","38.07"
"Mammuthus","genus","23.03","-74.37","42.04"
"Mammut americanum","species","2.588","-74.64","41.18"
"Mammut americanum","species","2.588","-79.47","38.55"
"Mammut americanum","species","2.588","-79.24","39.29"
"Mammut americanum","species","0.126","-79.73","38.91"
"Mammuthus primigenius","species","2.588","-3.30","50.31"
"Primelephas korotorensis","species","5.333","17.30","13.66"
"Primelephas korotorensis","species","7.246","17.73","14.70"
"Primelephas korotorensis","species","7.246","17.73","14.70"
"Primelephas korotorensis","species","7.246","17.73","14.70"
"Primelephas korotorensis","species","5.333","18.81","15.17"
"Primelephas korotorensis","species","5.333","18.81","15.17"
"Primelephas korotorensis","species","5.333","18.81","15.17"
"Primelephas korotorensis","species","5.333","18.81","15.17"
"Mammuthus primigenius","species","2.588","-74.70","40.08"
"Mammut americanum","species","2.588","-80.11","37.75"
"Mammut americanum","species","0.126","-111.27","39.58"
"Mammuthus columbi","species","2.588","-77.13","39.79"
"Mammut americanum","species","1.8","-78.25","39.75"
"Mammuthus columbi","species","2.588","-75.69","38.82"
"Mammuthus primigenius","species","2.588","-75.69","38.82"
"Stegolophodon","genus","15.97","100.23","14.65"
"Haplomastodon (Aleamastodon) guayasensis","species","0.781","-80.93","-2.22"
"Haplomastodon chimborazi","species","2.588","-77.52","0.66"
"Haplomastodon chimborazi","species","2.588","-78.06","0.05"
"Haplomastodon chimborazi","species","2.588","-78.06","0.03"
"Cuvieronius","genus","2.588","-78.13","0.02"
"Haplomastodon chimborazi","species","2.588","-77.99","-0.24"
"Cuvieronius","genus","2.588","-78.34","-1.68"
"Haplomastodon chimborazi","species","2.588","-78.34","-1.68"
"Cuvieronius","genus","2.588","-77.97","0.21"
"Haplomastodon chimborazi","species","2.588","-78.04","-0.08"
"Haplomastodon chimborazi","species","2.588","-78.03","-0.10"
"Haplomastodon chimborazi","species","2.588","-77.98","0.01"
"Haplomastodon chimborazi","species","2.588","-77.59","0.76"
"Gomphotherium angustidens","species","15.97","-6.59","37.59"
"Gomphotherium angustidens","species","15.97","-6.59","37.60"
"Elephantidae","family","5.333","14.44","31.74"
"Moeritherium","genus","47.8","2.46","7.38"
"Zygolophodon","genus","11.608","",""
"Mammut","genus","11.608","",""
"Stegomastodon waringi","species","0.126","-40.93","-14.77"
"Serridentinus mongoliensis","species","23.03","98.82","43.44"
"Stegomastodon waringi","species","0.126","-54.21","-32.38"
"Stegomastodon waringi","species","0.126","-43.30","-15.80"
"Stegomastodon waringi","species","0.126","-41.52","-10.98"
"Stegomastodon waringi","species","0.126","-41.06","-10.93"
"Stegomastodon waringi","species","0.126","-45.63","-20.43"
"Stegomastodon waringi","species","0.126","-56.48","-21.13"
"Stegomastodon waringi","species","0.126","-41.77","-17.80"
"Stegomastodon waringi","species","0.126","-44.00","-19.52"
"Mammuthus primigenius","species","0.126","4.37","51.00"
"Stegomastodon platensis","species","2.588","-58.13","-31.89"
"Gomphotheriidae","family","7.246","-74.37","38.37"
"Gomphotheriidae","family","3.6","-64.70","-23.18"
"Cuvieronius","genus","2.588","-64.39","-21.38"
"Cuvieronius","genus","0.126","-64.71","-21.49"
"Cuvieronius","genus","0.126","-64.75","-21.71"
"Gomphotherium","genus","15.97","",""
"Gomphotherium angustidens","species","15.97","2.85","41.16"
"Prodeinotherium bavaricum","species","15.97","2.85","41.16"
"Stegodon","genus","2.588","102.22","14.61"
"Proboscidea","order","23.03","33.56","-6.30"
"Amahuacatherium peruvium","species","10","-67.77","-11.99"
"Deinotherium","genus","23.03","15.17","-32.62"
"Gomphotheriidae","family","0.126","-68.67","-22.34"
"Stegomastodon","genus","2.588","-74.52","-15.43"
"Haplomastodon","genus","0.126","-81.09","-4.69"
"Dibelodon andium","species","2.588","-73.00","-38.64"
"Stegomastodon","genus","0.781","-81.09","-4.69"
"Haplomastodon waringi","species","2.588","-74.77","10.61"
"Stegomastodon","genus","0.126","-69.54","11.48"
"Cuvieronius","genus","0.126","-69.54","11.48"
"Gomphotheriidae","family","0.126","-69.54","11.48"
"Stegomastodon waringi","species","2.588","-75.13","10.34"
"Haplomastodon waringi","species","2.588","-72.38","6.39"
"Tetrabelodon angustidens","species","20.44","35.30","-2.09"
"Gomphotherium angustidens","species","20.44","35.30","-2.09"
"Gomphotheriidae","family","20.44","35.30","-2.09"
"Prodeinotherium bavaricum","species","20.44","35.30","-2.09"
"Stegomastodon waringi","species","0.0117","-40.12","-11.54"
"Stegomastodon waringi","species","2.588","-48.38","-24.57"
"Proboscidea","order","13.82","18.31","44.59"
"Stegomastodon waringi","species","2.588","-37.75","-10.31"
"Zygolophodon turicensis","species","15.97","2.40","45.02"
"Zygolophodon turicensis","species","15.97","2.40","45.02"
"Gomphotherium","genus","15.97","2.40","45.02"
"Gomphotherium angustidens","species","15.97","2.40","45.02"
"Prodeinotherium bavaricum","species","15.97","2.40","45.02"
"Prodeinotherium bavaricum","species","15.97","2.41","45.00"
"Mammuthus primigenius","species","2.588","-4.33","41.93"
"Haplomastodon waringi","species","2.588","-46.72","-19.66"
"Stegomastodon","genus","2.588","-77.20","-8.23"
"Mammut americanum","species","2.588","-84.28","32.27"
"Anancus arvernensis","species","5.333","45.70","40.63"
"Tetrabelodon angustidens","species","13.82","35.47","45.81"
"Loxodonta","genus","0.126","29.66","-1.73"
"Choerolophodon pentelici","species","8.7","28.57","35.92"
"Deinotherium","genus","8.7","28.57","35.92"
"Palaeoloxodon naumanni","species","0.126","120.00","23.00"
"Palaeomastodon","genus","33.9","19.59","21.22"
"Phiomia","genus","33.9","19.59","21.22"
"Mammutidae","family","23.03","21.83","22.67"
"Gomphotheriidae","family","13.6","-78.61","31.20"
"Mammut americanum","species","0.126","-80.40","25.70"
"Mammuthus columbi","species","0.126","-80.40","25.70"
"Rhynchotherium","genus","5.333","-80.31","28.54"
"Mammut matthewi","species","10.3","-78.95","28.93"
"Rhynchotherium","genus","10.3","-78.95","28.93"
"Gomphotherium simplicidens","species","10.3","-78.79","29.15"
"Mammut americanum","species","0.126","-82.70","27.80"
"Mammuthus","genus","0.126","-82.70","27.80"
"Mammut americanum","species","0.126","-80.60","28.08"
"Mammuthus columbi","species","0.126","-80.60","28.08"
"Mammuthus columbi","species","0.126","-80.60","28.08"
"Mammut americanum","species","0.126","-82.79","29.95"
"Mammuthus columbi","species","0.126","-82.79","29.95"
"Mammut americanum","species","0.126","-81.90","27.17"
"Mammuthus columbi","species","0.126","-81.90","27.17"
"Mammut americanum","species","0.126","-82.48","29.41"
"Mammut americanum","species","0.126","-82.60","29.85"
"Mammuthus","genus","0.126","-82.60","29.85"
"Mammut americanum","species","0.126","-80.17","26.70"
"Mammuthus columbi","species","0.126","-80.17","26.70"
"Proboscidea","order","11.62","52.25","20.42"
"Mammut americanum","species","0.126","-122.28","40.78"
"Mammuthus primigenius","species","0.126","-122.28","40.78"
"Mammut","genus","0.126","-121.01","38.91"
"Proboscidea","order","15.97","-113.17","39.69"
"Mammut americanum","species","2.588","-97.08","28.35"
"Mammuthus columbi","species","2.588","-97.08","28.35"
"Anancus orarius","species","2.588","-97.08","28.35"
"Anancus defloccatus","species","2.588","-97.08","28.35"
"Choerolophodon pentelici","species","8.7","24.20","38.13"
"Gomphotheriidae","family","13.6","-78.23","32.23"
"Mammut americanum","species","0.126","-90.86","32.32"
"Proboscidea","order","23.03","-87.81","33.74"
"Mammut","genus","23.03","-85.99","33.54"
"Mammut","genus","23.03","-85.99","33.53"
"Gomphotheriidae","family","3.6","-98.22","20.61"
"Cuvieronius tropicus","species","3.6","-98.22","20.61"
"Mammuthus primigenius","species","3.6","-98.22","20.61"
"Gomphotherium","genus","23.03","-87.71","33.74"
"Mammuthus primigenius","species","0.126","152.31","70.42"
"Gomphotheriidae","family","23.03","-84.97","34.62"
"Zygolophodon","genus","15.97","-111.90","38.39"
"Zygolophodon","genus","15.97","-111.90","38.39"
"Mammuthus","genus","2.588","-121.41","37.11"
"Deinotherium giganteum","species","11.1","22.13","45.73"
"Tetralophodon longirostris","species","11.1","22.13","45.73"
"Tetralophodon longirostris","species","11.1","22.13","45.73"
"Stegotetrabelodon","genus","11.1","22.13","45.73"
"Mammuthus primigenius","species","0.126","-162.13","66.65"
"Serbelodon","genus","15.97","-95.97","38.05"
"Gomphotheriidae","family","15.97","-95.97","38.05"
"Amebelodon","genus","10.3","-96.58","37.59"
"Gomphotheriidae","family","13.6","-96.68","37.34"
"Gomphotherium","genus","15.97","-92.38","46.66"
"Gomphotheriidae","family","11.608","0.39","38.83"
"Losodokodon losodokius","species","28.4","35.00","-4.29"
"Prodeinotherium","genus","28.4","35.00","-4.29"
"Losodokodon losodokius","species","28.4","35.05","-5.32"
"Prodeinotherium","genus","28.4","35.05","-5.32"
"Palaeomastodontidae","family","33.9","34.70","-6.02"
"Phiomia","genus","33.9","34.70","-6.02"
"Phiomia","genus","33.9","34.70","-6.02"
"Proboscidea","order","10.3","-117.40","42.03"
"Proboscidea","order","10.3","-117.40","42.04"
"Proboscidea","order","10.3","-117.40","42.04"
"Numidotherium savagei","species","41.3","20.01","15.84"
"Numidotheriidae","family","55.8","2.24","5.72"
"Proboscidea","order","55.8","2.24","5.72"
"Phiomia","genus","33.9","11.28","-12.77"
"Phiomia","genus","33.9","51.32","4.40"
"Barytherioidea","suborder","33.9","49.96","4.47"
"Gomphotherium angustidens","species","15.97","12.01","45.28"
"Gomphotheriidae","family","11.608","9.41","42.85"
"Gomphotherium angustidens","species","16.9","-0.43","37.86"
"Mammuthus primigenius","species","0.126","-88.03","42.51"
"Mammuthus primigenius","species","0.126","-88.03","42.51"
"Mammuthus primigenius","species","0.126","-88.03","42.51"
"Mammuthus primigenius","species","0.126","-88.03","42.51"
"Mammuthus exilis","species","0.3","",""
"Proboscidea","order","33.9","49.96","4.47"
"Mammuthus primigenius","species","0.126","3.87","52.01"
"Proboscidea","order","5.333","-118.44","37.15"
"Proboscidea","order","5.333","-118.44","37.18"
"Omanitherium dhofarensis","species","33.9","50.91","4.38"
"Proboscidea","order","28.4","71.95","17.19"
"Elephantoidea","superfamily","28.4","71.95","17.19"
"Proboscidea","order","23.03","71.55","19.79"
"Deinotherium","genus","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Elephantoidea","superfamily","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Deinotherium","genus","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Elephantoidea","superfamily","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Deinotherium","genus","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Proboscidea","order","23.03","71.55","19.79"
"Deinotherium","genus","23.03","71.55","19.79"
"Deinotherium","genus","23.03","71.55","19.79"
"Elephantoidea","superfamily","23.03","71.55","19.79"
"Elephantoidea","superfamily","23.03","71.55","19.79"
"Deinotherium","genus","23.03","71.55","19.79"
"Elephantoidea","superfamily","23.03","71.55","19.79"
"Choerolophodon","genus","23.03","71.55","19.79"
"Protanancus","genus","23.03","71.55","19.79"
"Elephantoidea","superfamily","28.4","70.62","16.18"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.15","19.27"
"Barytherium grave","species","38","32.15","19.27"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","32.02","19.21"
"Moeritherium lyonsi","species","38","31.99","19.18"
"Palaeoloxodon antiquus","species","2.588","21.61","40.02"
"Palaeoloxodon antiquus","species","2.588","21.79","40.41"
"Palaeoloxodon antiquus","species","2.588","24.80","40.73"
"Palaeoloxodon antiquus","species","2.588","22.47","39.35"
"Palaeoloxodon antiquus","species","2.588","22.60","39.27"
"Proboscidea","order","11.608","25.22","39.00"
"Anancus arvernensis","species","5.333","23.12","39.67"
"Mammut","genus","11.608","23.57","38.61"
"Mammut","genus","11.608","23.62","38.60"
"Mammut","genus","11.608","23.62","38.58"
"Mammut","genus","11.608","23.58","38.62"
"Mammut","genus","11.608","23.57","38.61"
"Mammut","genus","8.7","23.32","38.99"
"Mammut","genus","11.608","24.70","35.81"
"Zygolophodon turicensis","species","11.608","24.70","35.81"
"Deinotherium","genus","11.608","24.70","35.81"
"Elephas","genus","0.126","",""
"Choerolophodon","genus","8.7","24.25","39.26"
"Elephantidae","family","2.588","27.65","-26.55"
"Anancus arvernensis","species","2.588","26.32","38.62"
"Anancus arvernensis","species","2.588","26.34","38.61"
"Mammuthus meridionalis","species","2.588","26.33","38.62"
"Mammuthus meridionalis","species","2.588","26.33","38.62"
"Mammuthus columbi","species","2.588","-121.53","37.57"
