"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"195348","occ","","","20074","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2245","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-106.43","29.27","101"
"195349","occ","9027","","20074","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-106.43","29.27","101"
"195361","occ","31886","","20075","Rhynchotherium falconeri","species","51364","Blancan","","4.9","1.8","57025","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium","gp_mid","-108.52","23.95","105"
"195385","occ","","","20077","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2594","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-99.82","21.75","104"
"195848","occ","","","20125","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1186","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","","",""
"195920","occ","","","20128","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1186","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","","",""
"195921","occ","","","20128","Stegomastodon","genus","43258","Irvingtonian","","1.8","0.3","1186","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","","",""
"195957","occ","","","20136","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2064","Chordata","Mammalia","Proboscidea","","","gp_mid","-118.88","39.29","101"
"195967","occ","","","20137","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","3081","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-100.12","37.29","101"
"195971","occ","","","20138","Mammut","genus","43274","Irvingtonian","","1.8","0.3","3514","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-97.70","40.43","101"
"195972","occ","","","20138","Elephantidae","family","43263","Irvingtonian","","1.8","0.3","3514","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","-97.70","40.43","101"
"196028","occ","","","20143","Mammutidae","family","43273","Irvingtonian","","1.8","0.3","2419","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","-97.70","40.43","101"
"196029","occ","","","20143","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","2419","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.70","40.43","101"
"196055","occ","9190","","20148","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","2391","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-100.52","37.34","101"
"196059","occ","","","20149","Proboscidea","order","43230","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","","","gp_mid","-116.58","34.09","105"
"196079","occ","","","20152","Cuvieronius","genus","43244","Irvingtonian","","1.8","0.3","3575","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-88.59","13.89","204"
"196127","occ","","","20157","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","3211","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-100.12","37.04","101"
"196136","occ","","","20158","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2780","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-98.78","44.03","101"
"196139","occ","","","20161","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","1395","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"196167","occ","","","20163","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","6202","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-101.54","35.24","101"
"196194","occ","","","20164","Stegomastodon","genus","43258","Irvingtonian","","1.8","0.3","1319","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-99.34","34.04","101"
"196266","occ","","","20173","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2893","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-116.58","34.09","105"
"196408","occ","","","20200","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-116.58","34.09","105"
"196411","occ","","","20201","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.58","34.09","105"
"196426","occ","","","20205","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.58","34.09","105"
"196440","occ","","","20206","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.58","34.09","105"
"196496","occ","","","20214","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.58","34.09","105"
"196552","occ","","","20238","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","","","gp_mid","-116.58","34.09","105"
"196603","occ","","","20252","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-116.58","34.09","105"
"196608","occ","","","20257","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-116.58","34.09","105"
"196614","occ","","","20259","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","","","gp_mid","-116.58","34.09","105"
"196615","occ","","","20260","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.58","34.09","105"
"196626","occ","","","20268","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2725","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.58","34.09","105"
"196638","occ","","","20272","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2018","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.69","35.08","101"
"196649","occ","","","20273","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2016","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.69","35.08","101"
"196667","occ","19232","","20274","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","19636","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-84.70","10.57","204"
"196682","occ","","","20278","Elephantidae","family","43263","Irvingtonian","","1.8","0.3","1794","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","-103.24","35.85","101"
"196685","occ","","","20279","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2401","Chordata","Mammalia","Proboscidea","","","gp_mid","-117.53","43.22","129"
"196740","occ","","","20283","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","2607","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-101.99","22.04","104"
"196741","occ","9308","","20283","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-101.99","22.04","104"
"196787","occ","","","20288","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","6202","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-99.73","34.74","101"
"196788","occ","","","20288","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","6202","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-99.73","34.74","101"
"196826","occ","","","20289","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2436","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-81.70","28.97","109"
"196908","occ","","","20293","Gomphotheriidae","family","43240","Irvingtonian","","1.8","0.3","1462","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-97.70","40.03","101"
"196938","occ","","","20295","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1907","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-99.92","37.44","101"
"196957","occ","","","20297","Mammut","genus","43274","Irvingtonian","","1.8","0.3","2773","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-147.67","65.10","123"
"196958","occ","","","20297","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2773","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-147.67","65.10","123"
"196992","occ","","","20299","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-81.83","28.97","109"
"197019","occ","","","20301","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2741","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-99.92","37.44","101"
"197094","occ","","","20303","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-109.21","32.80","101"
"197101","occ","","","20305","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2018","Chordata","Mammalia","Proboscidea","","","gp_mid","-121.05","38.83","130"
"197128","occ","","","20307","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1558","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-118.15","47.29","127"
"197161","occ","","","20308","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-81.46","27.21","109"
"197162","occ","","","20308","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-81.46","27.21","109"
"197179","occ","","","20309","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","3216","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-99.52","36.94","101"
"197189","occ","","","20310","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","4222","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-105.39","46.65","101"
"197190","occ","","","20310","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","4222","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-105.39","46.65","101"
"197231","occ","","","20317","Mammuthus","genus","43266","Late Pleistocene","","0.126","0.0117","31770","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-106.58","52.21","101"
"197259","occ","9438","","20318","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-99.44","34.24","101"
"197302","occ","","","20322","Cuvieronius","genus","43244","Blancan","","4.9","1.8","2245","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-113.55","32.53","101"
"197303","occ","","","20322","Mammuthus columbi","species","46017","Blancan","","4.9","1.8","2245","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-113.55","32.53","101"
"197332","occ","","","20323","Mammut americanum","species","46016","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","","",""
"197333","occ","","","20323","Mammuthus columbi","species","46017","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"197343","occ","","","20324","Mammuthus","genus","43266","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-116.69","35.08","101"
"197366","occ","","","20327","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","1400","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-119.74","37.28","130"
"197418","occ","","","20339","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1794","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-105.85","35.76","101"
"197436","occ","","","20341","Stegomastodon","genus","43258","Irvingtonian","","1.8","0.3","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon","gp_mid","-109.87","32.27","101"
"197451","occ","9477","","20342","Morrillia barbouri","species","52217","Irvingtonian","","1.8","0.3","2392","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Morrillia","gp_mid","-99.14","33.99","101"
"197452","occ","","","20342","Cuvieronius","genus","43244","Irvingtonian","","1.8","0.3","1899","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-99.14","33.99","101"
"197453","occ","9478","","20342","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-99.14","33.99","101"
"197466","occ","9486","","20343","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","3574","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-115.22","43.22","129"
"197484","occ","","","20346","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2772","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-147.67","65.10","123"
"197504","occ","","","20347","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1916","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-102.10","42.94","101"
"197587","occ","","","20351","Cuvieronius tropicus","species","45650","Irvingtonian","","1.8","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-81.72","29.97","109"
"197601","occ","","","20353","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","3099","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.21","38.53","101"
"197632","occ","","","20354","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1727","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-76.74","39.94","101"
"197706","occ","","","20373","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","4222","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-109.60","49.07","101"
"197723","occ","","","20375","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","1916","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-102.10","42.94","101"
"197736","occ","","","20377","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","3099","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-97.21","38.53","101"
"197738","occ","","","20379","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2407","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-98.10","40.83","101"
"197744","occ","","","20381","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","2407","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-97.69","40.73","101"
"197750","occ","9550","","20382","Mammuthus hayi","species","44254","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-98.53","34.63","101"
"197751","occ","9551","","20382","Cuvieronius priestleyi","species","46698","Irvingtonian","","1.8","0.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius","gp_mid","-98.53","34.63","101"
"197805","occ","","","20384","Mammut americanum","species","46016","Blancan","","4.9","1.8","3580","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","-81.55","29.50","109"
"197846","occ","","","20386","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","2854","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
